"County","VBM Ballots issued","VBM Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Regular Ballots","Provisional Ballots  
(Non-CVR)","Conditional (CVR)","Conditional (""Instant"" CVR )","In Person Ballots accepted","TOTAL BALLOTS CAST","VBM ballots returned","In person ballots returned","VBM and In Person Ballots Returned","VBM and In Person Ballots Accepted","% VBM returned","% VBM accepted","% total accepted","Total Registered","% voted"
"San Bernardino",1217430,281026,55717,29395,0,210378,369,0,0,115,869,0,0,296843,295859,984,296843,281026,24.3,23.08,23.06,1197953,23.46
"San Diego",1992491,733649,241513,0,14160,481843,1726,0,10460,0,0,0,10460,749702,739242,10460,749702,744109,37.1,36.82,37.15,1982264,37.54
"San Francisco",527880,159395,35389,6434,0,116753,1435,0,0,0,489,0,487,160500,160011,489,160500,159882,30.31,30.2,30.26,520203,30.73
"San Joaquin",389213,109413,31429,2918,0,76905,36,0,0,0,0,0,0,111288,111288,0,111288,109413,28.59,28.11,28.11,385393,28.39
"San Luis Obispo",184505,81220,20716,7903,0,52562,436,0,0,0,0,0,0,81617,81617,0,81617,81220,44.24,44.02,44.02,182701,44.46
"San Mateo",448380,158341,51468,6,3446,103676,741,0,4838,0,89,31,4948,164295,159337,4958,164295,163289,35.54,35.31,36.02,443350,36.83
"Santa Barbara",247580,88158,42603,3289,0,42576,587,0,0,0,254,0,0,89309,89055,254,89309,88158,35.97,35.61,35.57,244991,35.98
"Santa Clara",1058197,336804,139603,187,9642,189404,850,0,11943,0,0,0,11943,351629,339686,11943,351629,348747,32.1,31.83,32.59,1048723,33.25
"Santa Cruz",172651,60521,24219,3105,0,33289,494,0,1551,0,19,23,1577,62700,61107,1593,62700,62098,35.39,35.05,35.64,170535,36.41
"Shasta",116806,42658,14024,10205,0,18726,23,0,0,0,0,0,0,42978,42978,0,42978,42658,36.79,36.52,36.52,115677,36.88
"Sierra",2247,1278,0,83,0,1195,2,0,0,0,0,0,0,1280,1280,0,1280,1278,56.96,56.88,56.88,2228,57.36
"Siskiyou",28604,12069,2437,911,0,8775,20,0,0,0,0,0,0,12143,12143,0,12143,12069,42.45,42.19,42.19,27965,43.16
"Solano",273094,82718,2,22678,1,60207,166,0,3,0,0,0,3,83057,83054,3,83057,82721,30.41,30.29,30.29,269604,30.68
"Sonoma",312578,128801,44721,3956,1308,79339,501,0,1949,48,66,115,2177,132003,129825,2178,132003,130978,41.53,41.21,41.61,309263,42.35
"Stanislaus",296969,89417,26528,2464,1115,60208,69,0,1764,0,0,0,1764,92148,90384,1764,92148,91181,30.44,30.11,30.52,293212,31.1
"Sutter",54797,18695,5917,1401,0,11408,16,0,32,0,0,0,32,18774,18742,32,18774,18727,34.2,34.12,34.16,54210,34.55
"Tehama",37976,11039,3990,230,0,6958,10,1,0,0,0,0,0,11189,11189,0,11189,11039,29.46,29.07,29.07,37488,29.45
"Trinity",7656,3150,1020,303,0,1861,12,0,0,0,0,0,0,3196,3196,0,3196,3150,41.75,41.14,41.14,7424,42.43
"Tulare",220817,56176,20418,1,0,36193,33,0,649,0,28,93,742,57415,56645,770,57415,56918,25.65,25.44,25.69,219040,25.99
"Tuolumne",35926,16481,6029,1894,148,8497,21,0,119,0,0,0,119,16708,16589,119,16708,16600,46.18,45.87,46.05,35472,46.8
"Ventura",523641,178007,99494,1493,5038,72887,607,0,7362,0,0,430,7792,187311,179519,7792,187311,185799,34.28,33.99,34.96,516989,35.94
"Yolo",120377,41556,22167,0,0,19836,169,0,901,0,0,0,901,43073,42172,901,43073,42457,35.03,34.52,35.01,118047,35.97
"Yuba",44511,12818,5208,492,0,7386,11,0,0,0,0,0,0,13097,13097,0,13097,12818,29.42,28.8,28.8,44078,29.08
