"County","VBM Ballots issued","VBM Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Regular Ballots","Provisional Ballots  
(Non-CVR)","Conditional (CVR)","Conditional (""Instant"" CVR )","In Person Ballots accepted","TOTAL BALLOTS CAST","VBM ballots returned","In person ballots returned","VBM and In Person Ballots Returned","% VBM returned","% VBM accepted","% total accepted"
"Los Angeles",5804783,1104795,500193,3503,29050,578975,2684,13,79021,90,1656,0,80735,1195185,1114418,80767,1195185,19.2,19.03,20.14
"Madera",78930,22191,9095,975,85,12124,28,0,353,0,29,11,393,22700,22307,393,22700,28.26,28.11,28.47
"Marin",174740,65930,10631,0,1158,54247,538,0,928,1,85,0,1013,67588,66574,1014,67588,38.1,37.73,38.09
"Mariposa",11993,5001,3233,6,0,1768,13,0,0,0,0,0,0,5020,5020,0,5020,41.86,41.7,41.7
"Mendocino",55098,18116,3789,3561,0,10730,97,0,0,0,0,0,0,18177,18177,0,18177,32.99,32.88,32.88
"Merced",134081,30606,9015,1407,0,21206,35,0,406,0,0,0,406,32069,31663,406,32069,23.61,22.83,23.06
"Modoc",5270,2063,409,496,0,1187,3,0,0,0,0,0,0,2095,2095,0,2095,39.75,39.15,39.15
"Mono",7889,2501,847,44,0,1623,12,0,0,0,0,0,0,2526,2526,0,2526,32.02,31.7,31.7
"Monterey",218450,64153,21539,1,0,43026,407,0,694,0,0,0,694,65667,64973,694,65667,29.74,29.37,29.59
"Napa",86183,28037,9431,2,1851,17316,98,0,336,0,65,1,358,29100,28698,402,29100,33.3,32.53,32.79
"Nevada",76721,27241,7438,5751,1767,12305,115,0,699,0,0,0,699,28075,27376,699,28075,35.68,35.51,36.09
"Orange",1879628,534833,193845,6005,22622,320699,1446,0,30083,0,0,0,30083,574700,544617,30083,574700,28.97,28.45,29.58
"Placer",294233,86378,36605,2055,26,48763,145,0,9061,0,0,2,9063,96657,87594,9063,96657,29.77,29.36,31.47
"Plumas",13880,6471,2028,67,0,4374,10,0,0,0,0,0,0,6479,6479,0,6479,46.68,46.62,46.62
"Riverside",1386824,354964,8660,64548,18325,269276,0,0,8009,0,0,12,8021,368830,360809,8021,368830,26.02,25.6,26.02
"Sacramento",898848,239969,89923,0,2996,147363,499,81,3203,0,0,74,3277,244139,240862,3277,244139,26.8,26.7,26.96
"San Benito",38015,9470,6092,0,468,3212,27,0,319,0,0,57,376,10175,9799,376,10175,25.78,24.91,25.65
"San Bernardino",1217280,236194,42739,23298,0,184248,291,0,0,65,465,0,0,251106,250576,530,251106,20.58,19.4,19.39
"San Diego",1992145,654345,208246,0,8916,440235,1609,0,8094,0,0,0,8094,667100,659006,8094,667100,33.08,32.85,33.12
"San Francisco",527743,133622,27752,4684,0,100582,1214,0,0,0,363,0,362,134595,134232,363,134595,25.44,25.32,25.37
"San Joaquin",389206,93988,26048,2277,0,67096,36,0,0,0,0,0,0,95457,95457,0,95457,24.53,24.15,24.15
"San Luis Obispo",184483,68168,16075,6684,0,45117,636,0,0,0,0,0,0,68512,68512,0,68512,37.14,36.95,36.95
"San Mateo",448362,135326,41151,6,2565,91724,637,0,3499,0,0,13,3512,139595,136083,3512,139595,30.35,30.18,30.72
"Santa Barbara",247556,73280,33973,2742,0,36789,519,0,0,0,135,0,0,74158,74023,135,74158,29.9,29.6,29.59
"Santa Clara",1058165,289408,116937,156,6059,167518,850,0,8157,0,0,0,8157,299677,291520,8157,299677,27.55,27.35,27.91
"Santa Cruz",172642,49509,19854,2326,0,27244,440,0,1105,0,16,14,1121,50999,49864,1135,50999,28.88,28.68,29.14
"Shasta",116785,34178,11202,7994,0,15274,18,0,0,0,0,0,0,34488,34488,0,34488,29.53,29.27,29.27
"Sierra",2247,1151,0,68,0,1082,2,0,0,0,0,0,0,1152,1152,0,1152,51.27,51.22,51.22
"Siskiyou",28603,10753,2117,772,0,7913,18,0,0,0,0,0,0,10820,10820,0,10820,37.83,37.59,37.59
"Solano",273078,70002,0,16565,1,53595,151,0,0,0,0,0,0,70312,70312,0,70312,25.75,25.63,25.63
"Sonoma",312555,105738,36396,3423,511,65783,455,0,1435,16,21,78,1549,108118,106568,1550,108118,34.1,33.83,34.16
"Stanislaus",296906,76773,21985,2107,746,52627,67,0,1227,0,0,0,1227,78759,77532,1227,78759,26.11,25.86,26.16
"Sutter",54788,16088,5012,1154,0,9945,15,0,0,0,0,0,0,16126,16126,0,16126,29.43,29.36,29.36
"Tehama",37958,9583,3781,160,0,5745,9,0,0,0,0,0,0,9695,9695,0,9695,25.54,25.25,25.25
"Trinity",7656,2700,885,187,0,1663,10,0,0,0,0,0,0,2745,2745,0,2745,35.85,35.27,35.27
"Tulare",220816,48732,18297,0,0,30781,33,0,414,0,20,57,471,49602,49111,491,49602,22.24,22.07,22.23
"Tuolumne",35923,14017,5162,1734,0,7193,16,0,85,0,0,0,85,14190,14105,85,14190,39.26,39.02,39.16
"Ventura",523618,154551,85592,1491,3477,64730,527,0,5258,0,0,260,5518,161335,155817,5518,161335,29.76,29.52,30.25
"Yolo",120375,31194,16891,0,0,14571,152,0,586,0,0,0,586,32200,31614,586,32200,26.26,25.91,26.27
"Yuba",44506,10204,4140,389,0,5884,10,0,0,0,0,0,0,10423,10423,0,10423,23.42,22.93,22.93
